0.250000,0.230000,0.260000,0.260000,0.290000,0.220000,0.270000,0.270000,0.280000,0.280000,0,
0.240000,0.230000,0.230000,0.240000,0.240000,0.230000,0.220000,0.240000,0.240000,0.250000,1,
0.080000,0.090000,0.080000,0.090000,0.090000,0.160000,0.090000,0.090000,0.100000,0.110000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.090000,0.100000,0.120000,0.100000,0.100000,0.100000,0.100000,0.140000,0.100000,0.100000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.070000,0.030000,0.030000,0.030000,0.030000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.220000,0.220000,0.210000,0.210000,0.210000,0.220000,0.210000,0.240000,0.210000,0.220000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.340000,0.340000,0.340000,0.330000,0.330000,0.330000,0.330000,0.340000,0.350000,0.360000,1,
0.070000,0.070000,0.070000,0.070000,0.070000,0.070000,0.070000,0.070000,0.070000,0.070000,1,
0.050000,0.050000,0.050000,0.050000,0.050000,0.050000,0.050000,0.050000,0.050000,0.050000,1,
0.050000,0.050000,0.050000,0.050000,0.050000,0.050000,0.050000,0.050000,0.050000,0.050000,1,
0.050000,0.050000,0.050000,0.050000,0.050000,0.050000,0.050000,0.050000,0.050000,0.050000,1,
0.070000,0.070000,0.070000,0.070000,0.070000,0.070000,0.070000,0.070000,0.080000,0.080000,1,
0.040000,0.050000,0.050000,0.050000,0.050000,0.050000,0.050000,0.050000,0.050000,0.050000,1,
0.050000,0.050000,0.050000,0.040000,0.050000,0.050000,0.050000,0.050000,0.050000,0.050000,1,
0.050000,0.050000,0.050000,0.050000,0.050000,0.050000,0.050000,0.050000,0.050000,0.060000,1,
1.930000,1.960000,2.030000,1.990000,2.110000,1.990000,2.040000,2.450000,2.150000,1.920000,1,
0.060000,0.060000,0.060000,0.060000,0.060000,0.060000,0.060000,0.060000,0.070000,0.070000,1,
0.070000,0.070000,0.070000,0.070000,0.070000,0.070000,0.070000,0.070000,0.070000,0.070000,0,
0.150000,0.150000,0.150000,0.150000,0.150000,0.160000,0.160000,0.160000,0.170000,0.170000,1,
0.070000,0.070000,0.070000,0.070000,0.070000,0.070000,0.070000,0.070000,0.070000,0.080000,1,
0.050000,0.050000,0.050000,0.050000,0.050000,0.050000,0.050000,0.050000,0.050000,0.050000,1,
0.050000,0.050000,0.050000,0.050000,0.050000,0.050000,0.050000,0.050000,0.050000,0.050000,1,
0.050000,0.050000,0.050000,0.050000,0.050000,0.050000,0.050000,0.050000,0.050000,0.050000,1,
0.470000,0.480000,0.450000,0.440000,0.430000,0.430000,0.420000,0.410000,0.400000,0.410000,1,
0.320000,0.330000,0.310000,0.300000,0.290000,0.290000,0.290000,0.280000,0.270000,0.290000,1,
0.250000,0.250000,0.250000,0.260000,0.260000,0.280000,0.310000,0.280000,0.290000,0.280000,1,
0.210000,0.210000,0.220000,0.210000,0.200000,0.200000,0.200000,0.200000,0.210000,0.210000,1,
0.490000,0.490000,0.450000,0.430000,0.430000,0.430000,0.420000,0.420000,0.420000,0.430000,1,
0.320000,0.320000,0.310000,0.310000,0.300000,0.290000,0.290000,0.290000,0.290000,0.300000,1,
0.310000,0.310000,0.310000,0.320000,0.320000,0.310000,0.320000,0.320000,0.320000,0.320000,0,
0.320000,0.320000,0.320000,0.320000,0.320000,0.320000,0.330000,0.330000,0.330000,0.340000,0,
1.630000,1.680000,1.730000,1.600000,1.550000,1.420000,1.480000,1.150000,1.490000,1.640000,1,
1.380000,1.470000,1.620000,1.560000,1.750000,1.890000,1.630000,1.620000,1.480000,1.070000,1,
8.620000,10.960000,9.990000,9.910000,9.880000,9.990000,8.220000,8.590000,10.350000,8.480000,0,
1.240000,1.130000,1.110000,1.140000,1.190000,1.140000,1.110000,0.980000,1.240000,1.270000,0,
6.730000,8.030000,7.990000,6.990000,8.870000,7.590000,7.250000,8.480000,7.400000,9.020000,0,
1.750000,1.610000,1.580000,1.730000,1.400000,1.600000,1.640000,1.760000,1.760000,1.650000,0,
1.340000,1.300000,1.300000,1.240000,1.120000,1.110000,1.120000,1.190000,1.140000,1.170000,0,
1.670000,1.760000,1.700000,1.580000,1.540000,1.440000,1.200000,1.360000,1.720000,1.640000,1,
1.270000,1.230000,1.100000,1.200000,1.250000,1.670000,1.270000,1.360000,1.160000,1.260000,1,
1.180000,1.140000,1.330000,1.100000,1.300000,1.260000,1.300000,1.210000,1.120000,1.170000,0,
7.510000,7.420000,6.360000,6.730000,7.490000,7.500000,7.280000,7.240000,6.900000,7.260000,1,
7.750000,7.370000,7.690000,7.390000,7.700000,7.380000,6.820000,5.780000,7.380000,7.460000,0,
8.480000,6.090000,6.050000,5.250000,5.650000,8.050000,16.010000,15.510000,13.330000,10.320000,0,
7.410000,6.650000,6.690000,7.330000,7.340000,9.750000,9.490000,6.170000,7.880000,5.560000,0,
22.110000,20.080000,18.620000,17.190000,15.950000,17.080000,13.800000,16.840000,17.280000,13.260000,1,
238.210000,207.460000,190.140000,159.020000,170.270000,111.050000,127.260000,120.640000,126.950000,98.820000,1,
1.890000,1.760000,1.700000,1.570000,1.430000,1.250000,1.220000,1.560000,1.390000,1.480000,1,
32.390000,19.080000,19.550000,15.440000,15.870000,18.190000,18.070000,18.860000,21.810000,15.310000,0,
28.050000,38.830000,31.470000,34.770000,34.550000,30.700000,33.390000,39.990000,32.180000,30.240000,1,
0.520000,9.350000,0.530000,0.530000,0.520000,0.480000,0.450000,0.440000,0.500000,0.440000,0,
0.250000,0.240000,0.230000,0.220000,0.260000,0.270000,0.250000,0.230000,0.220000,0.230000,0,
0.260000,0.300000,0.310000,0.300000,0.340000,0.320000,0.310000,0.310000,0.310000,0.350000,1,
0.300000,0.310000,0.310000,0.300000,0.290000,0.280000,0.310000,0.370000,0.360000,0.340000,1,
0.590000,0.540000,0.600000,0.550000,0.480000,0.450000,0.440000,0.470000,0.400000,0.570000,0,
0.240000,0.230000,0.230000,0.250000,0.230000,0.220000,0.220000,0.210000,0.220000,0.230000,1,
0.220000,0.270000,0.230000,0.220000,0.190000,0.190000,0.230000,0.210000,0.220000,0.230000,0,
0.260000,0.280000,0.260000,0.190000,0.180000,0.220000,0.200000,0.180000,0.220000,0.190000,0,
0.300000,0.280000,0.250000,0.240000,0.290000,0.330000,0.250000,0.330000,0.310000,0.360000,1,
0.210000,0.240000,0.230000,0.240000,0.220000,0.200000,0.220000,0.230000,0.270000,0.260000,1,
2.300000,2.240000,2.250000,2.110000,2.080000,2.050000,2.030000,1.840000,2.390000,2.050000,1,
1.620000,1.660000,1.490000,1.650000,1.620000,1.650000,1.680000,1.670000,1.670000,1.480000,1,
